days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
34,NA,0.36759818966643104,NA,0.08460693430998092,0.5601626298018769,0.12083195816172948,0.12083195816172948
35,NA,0.36759818966643104,NA,0.0823768019529785,0.5601626298018769,0.11764697974531323,0.11764697974531323
36,NA,0.36759818966643104,NA,0.08891439270876922,0.5601626298018769,0.12698368363518606,0.12698368363518606
37,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
38,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
39,NA,0.36759818966643104,NA,0.06941312425025843,0.5601626298018769,0.09913281687471234,0.09913281687471234
40,NA,0.36759818966643104,NA,0.08377798040058104,0.5601626298018769,0.11964808210103178,0.11964808210103178
41,NA,0.36759818966643104,NA,0.08273451516749106,0.5601626298018769,0.11815785026109765,0.11815785026109765
42,NA,0.36759818966643104,NA,0.08794275735629711,0.5601626298018769,0.1255960361188699,0.1255960361188699
43,NA,0.36759818966643104,NA,0.10710347261482099,0.5601626298018769,0.15296053955288272,0.15296053955288272
44,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
45,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
46,NA,0.36759818966643104,NA,0.10051948401512512,0.5601626298018769,0.14355757227243482,0.14355757227243482
47,NA,0.36759818966643104,NA,0.11488399946612904,0.5601626298018769,0.1640723509267474,0.1640723509267474
48,NA,0.36759818966643104,NA,0.11333420868009465,0.5601626298018769,0.16185900686760152,0.16185900686760152
49,NA,0.36759818966643104,NA,0.1229692179833185,0.5601626298018769,0.17561930973769002,0.17561930973769002
50,NA,0.36759818966643104,NA,0.11568635759385672,0.5601626298018769,0.16521824404426788,0.16521824404426788
51,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
52,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
53,NA,0.36759818966643104,NA,0.11162756955929205,0.5601626298018769,0.1594216588118682,0.1594216588118682
54,NA,0.36759818966643104,NA,0.11177145048203214,0.5601626298018769,0.1596271433123833,0.1596271433123833
55,NA,0.36759818966643104,NA,0.11235307866593705,0.5601626298018769,0.1604577994868027,0.1604577994868027
56,NA,0.36759818966643104,NA,0.11039323650779932,0.5601626298018769,0.15765883782264326,0.15765883782264326
57,NA,0.36759818966643104,NA,0.11390785749894597,0.5601626298018769,0.1626782672585408,0.1626782672585408
58,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
59,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
60,NA,0.36759818966643104,NA,0.0982435021479049,0.5601626298018769,0.14030711357186038,0.14030711357186038
61,NA,0.36759818966643104,NA,0.1122497216032177,0.5601626298018769,0.16031018940755706,0.16031018940755706
62,NA,0.36759818966643104,NA,0.10970842036963148,0.5601626298018769,0.15668081308234946,0.15668081308234946
63,NA,0.36759818966643104,NA,0.10896530411098801,0.5601626298018769,0.15561952663572404,0.15561952663572404
64,NA,0.36759818966643104,NA,0.10955877418080397,0.5601626298018769,0.15646709487857646,0.15646709487857646
65,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
66,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
67,NA,0.36759818966643104,NA,0.095286648878767935,0.5601626298018769,0.13608426383240843,0.13608426383240843
68,NA,0.36759818966643104,NA,0.12064410470470763,0.5601626298018769,0.17229868368388382,0.17229868368388382
69,NA,0.36759818966643104,NA,0.11847643928928263,0.5601626298018769,0.1692029178471779,0.1692029178471779
70,NA,0.36759818966643104,NA,0.12523103648856534,0.5601626298018769,0.17884954093829233,0.17884954093829233
71,NA,0.36759818966643104,NA,0.13048587088263816,0.5601626298018769,0.18635426776511602,0.18635426776511602
72,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
73,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
74,NA,0.36759818966643104,NA,0.11289744608862243,0.5601626298018769,0.16123524145629345,0.16123524145629345
75,NA,0.36759818966643104,NA,0.12063719713808517,0.5601626298018769,0.17228881859648962,0.17228881859648962
76,NA,0.36759818966643104,NA,0.13378465283183094,0.5601626298018769,0.19106544523207347,0.19106544523207347
77,NA,0.36759818966643104,NA,0.13453624047073695,0.5601626298018769,0.19213883013698485,0.19213883013698485
78,NA,0.36759818966643104,NA,0.1350712062922034,0.5601626298018769,0.1929028451469196,0.1929028451469196
79,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
80,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
81,NA,0.36759818966643104,NA,0.10766108438479388,0.5601626298018769,0.15375689652538568,0.15375689652538568
82,NA,0.36759818966643104,NA,0.1465207607587869,0.5601626298018769,0.20925460280791613,0.20925460280791613
83,NA,0.36759818966643104,NA,0.15475282711472718,0.5601626298018769,0.22101128334028491,0.22101128334028491
84,NA,0.36759818966643104,NA,0.1643826835973538,0.5601626298018769,0.2347642271752317,0.2347642271752317
85,NA,0.36759818966643104,NA,0.17743207956044257,0.5601626298018769,0.25340080915172547,0.25340080915172547
86,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
87,NA,0.36759818966643104,NA,NA,0.5601626298018769,NA,0.36759818966643104
88,NA,0.36759818966643104,NA,0.15081190526357963,0.5601626298018769,0.21538302948473384,0.21538302948473384
89,NA,0.36759818966643104,NA,0.17187386363260773,0.5601626298018769,0.24546280596175798,0.24546280596175798
90,NA,0.36759818966643104,NA,0.20609463845525272,0.5601626298018769,0.2943354340194326,0.2943354340194326
91,0.36759818966643104,0.36759818966643104,0.408719491934019,0.17480465287476468,0.5601626298018769,0.24964843218704696,0.24964843218704696
92,NA,0.3696764643232087,0.4100378205063257,0.20316722933810732,0.5601626298018769,0.29015463514224826,0.29015463514224826
93,NA,0.3717547389799864,0.41135462900052294,NA,0.5601626298018769,NA,0.3717547389799864
94,NA,0.373833013636764,0.41266990850133367,NA,0.5601626298018769,NA,0.373833013636764
95,NA,0.3759112882935417,0.41398365009348104,0.14165233713350867,0.5601626298018769,0.2023017311006405,0.2023017311006405
96,NA,0.3779895629503194,0.4152958448616878,0.16899387140198124,0.5601626298018769,0.2413497258276618,0.2413497258276618
97,NA,0.38006783760709706,0.4166064838906773,0.16827379899607783,0.5601626298018769,0.24032134961319263,0.24032134961319263
98,NA,0.38214611226387474,0.4179155582651722,0.16117315444665828,0.5601626298018769,0.23018051668839581,0.23018051668839581
99,NA,0.3842243869206524,0.41922305906989554,0.13982131454109736,0.5601626298018769,0.1996867439594113,0.1996867439594113
100,NA,0.38630266157743004,0.42052897738957057,NA,0.5601626298018769,NA,0.38630266157743004
101,NA,0.3883809362342077,0.4218333043089201,NA,0.5601626298018769,NA,0.3883809362342077
102,NA,0.3904592108909854,0.423136030912667,0.09140989678787201,0.5601626298018769,0.13054765444842706,0.13054765444842706
103,NA,0.3925374855477631,0.4244371482855345,0.14778926438231815,0.5601626298018769,0.2110662247277574,0.2110662247277574
104,NA,0.39461576020454076,0.4257366475122455,0.16033818426480367,0.5601626298018769,0.22898804844802081,0.22898804844802081
105,NA,0.3966940348613184,0.42703451967752304,0.16953981833186169,0.5601626298018769,0.2421294235808997,0.2421294235808997
106,NA,0.39877230951809606,0.4283307558660901,0.17135945407242645,0.5601626298018769,0.24472814851363336,0.24472814851363336
107,NA,0.40085058417487374,0.4296253471626696,NA,0.5601626298018769,NA,0.40085058417487374
108,NA,0.4029288588316514,0.43091828465198456,NA,0.5601626298018769,NA,0.4029288588316514
109,NA,0.4050071334884291,0.4322095594187581,0.11067103018892077,0.5601626298018769,0.15805557072318638,0.15805557072318638
110,NA,0.4070854081452067,0.4334991625477132,0.16500000000000165,0.5601626298018769,0.23564585171754177,0.23564585171754177
111,NA,0.4091636828019844,0.43478708512357256,0.17011760637864823,0.5601626298018769,0.24295459543785258,0.24295459543785258
112,NA,0.4112419574587621,0.4360733182310596,0.16425019025864113,0.5601626298018769,0.23457500592888111,0.23457500592888111
113,NA,0.41332023211553975,0.43735785295489704,0.15959323293924516,0.5601626298018769,0.22792414123832783,0.22792414123832783
114,NA,0.41539850677231743,0.4386406803798079,NA,0.5601626298018769,NA,0.41539850677231743
115,NA,0.4174767814290951,0.43992179159051525,NA,0.5601626298018769,NA,0.4174767814290951
116,NA,0.41955505608587274,0.44120117767174216,0.1136606792166916,0.5601626298018769,0.16232525794431105,0.16232525794431105
117,NA,0.4216333307426504,0.4424788297082115,0.1846406983847302,0.5601626298018769,0.2636958462581276,0.2636958462581276
118,NA,0.4237116053994281,0.4437547387846463,0.1914908614007495,0.5601626298018769,0.27347895230851454,0.27347895230851454
119,NA,0.42578988005620577,0.4450288959857695,0.19435791725576881,0.5601626298018769,0.27757355727141025,0.27757355727141025
120,NA,0.42786815471298345,0.4463012923963043,0.18545552027373333,0.5601626298018769,0.26485953957953506,0.26485953957953506
121,NA,0.4299464293697611,0.4475719191009735,NA,0.5601626298018769,NA,0.4299464293697611
122,NA,0.43202470402653875,0.4488407671845,NA,0.5601626298018769,NA,0.43202470402653875
123,NA,0.43410297868331643,0.45010782773160707,0.15051194688079292,0.5601626298018769,0.2149546419175121,0.2149546419175121
124,NA,0.4361812533400941,0.45137309182701757,0.19795438237129534,0.5601626298018769,0.2827098729400203,0.2827098729400203
125,NA,0.4382595279968718,0.45263655055545454,0.226851640211541,0.5601626298018769,0.3239796846737539,0.3239796846737539
126,NA,0.44033780265364947,0.4538981950016409,0.21363666586052021,0.5601626298018769,0.3051066308169555,0.3051066308169555
127,NA,0.4424160773104271,0.4551580162502996,0.24310491562286515,0.5601626298018769,0.3471919084767916,0.3471919084767916
128,NA,0.44449435196720477,0.456416005386154,NA,0.5601626298018769,NA,0.44449435196720477
129,NA,0.44657262662398245,0.4576721534939266,NA,0.5601626298018769,NA,0.44657262662398245
130,NA,0.44865090128076013,0.4589264516583407,0.15940996976832586,0.5601626298018769,0.2276624127171173,0.2276624127171173
131,NA,0.4507291759375378,0.46017889096411924,0.20272254085678004,0.5601626298018769,0.2895195503184219,0.2895195503184219
132,NA,0.45280745059431543,0.4614294624959851,0.18808658245606058,0.5601626298018769,0.2686171086030279,0.2686171086030279
133,NA,0.4548857252510931,0.46267815733866147,0.19095156453928497,0.5601626298018769,0.27270875189488786,0.27270875189488786
134,NA,0.4569639999078708,0.4639249665768712,0.18115946014492493,0.5601626298018769,0.2587240926214574,0.2587240926214574
135,NA,0.45904227456464847,0.46516988129533743,NA,0.5601626298018769,NA,0.45904227456464847
136,NA,0.46112054922142615,0.466412892578783,NA,0.5601626298018769,NA,0.46112054922142615
137,NA,0.46319882387820377,0.46765399151193093,0.11421134255944551,0.5601626298018769,0.16311169147408602,0.16311169147408602
138,NA,0.46527709853498145,0.4688931691795043,0.17716282529545285,0.5601626298018769,0.2530162718753492,0.2530162718753492
139,NA,0.4673553731917591,0.47013041666622607,0.18746428231227974,0.5601626298018769,0.2677283664975419,0.2677283664975419
140,NA,0.4694336478485368,0.4713657250568192,0.18304826321674575,0.5601626298018769,0.26142159934015996,0.26142159934015996
141,NA,0.4715119225053145,0.4725990854360067,0.1989526146024293,0.5601626298018769,0.2841355049661868,0.2841355049661868
142,NA,0.47359019716209216,0.47383048888851165,NA,0.5601626298018769,NA,0.47359019716209216
143,NA,0.4756684718188698,0.4750599264990569,NA,0.5601626298018769,NA,0.4756684718188698
144,NA,0.47774674647564747,0.47628738935236553,0.12940693121372515,0.5601626298018769,0.18481337287279576,0.18481337287279576
145,NA,0.47982502113242514,0.4775128685331606,0.22064154710229195,0.5601626298018769,0.31511069873451625,0.31511069873451625
146,NA,0.4819032957892028,0.478736355126165,0.18672936872077128,0.5601626298018769,0.2666787947447552,0.2666787947447552
147,NA,0.4839815704459805,0.4799578402161018,0.18259244234086247,0.5601626298018769,0.2607706157127166,0.2607706157127166
148,NA,0.4860598451027581,0.481177314887694,0.18486481547336378,0.5601626298018769,0.26401592057470646,0.26401592057470646
149,NA,0.4881381197595358,0.4823947702256645,NA,0.5601626298018769,NA,0.4881381197595358
150,NA,0.4902163944163135,0.48361019731473637,NA,0.5601626298018769,NA,0.4902163944163135
151,NA,0.49229466907309116,0.48482358723963265,0.14311583719890342,0.5601626298018769,0.20439183849093517,0.20439183849093517
152,NA,0.49437294372986884,0.4860349310850761,0.20078751206188272,0.5601626298018769,0.286756026024655,0.286756026024655
153,NA,0.4964512183866465,0.48724421993579015,0.21156953151781338,0.5601626298018769,0.30215443910300566,0.30215443910300566
154,NA,0.4985294930434242,0.48845144487649733,0.20988091861815505,0.5601626298018769,0.29974283531536194,0.29974283531536194
155,NA,0.5006077677002019,0.48965659699192093,0.22219431248346655,0.5601626298018769,0.31732829098157317,0.31732829098157317
156,NA,0.5026860423569796,0.4908596673667838,NA,0.5601626298018769,NA,0.5026860423569796
157,NA,0.5047643170137571,0.49206064708580916,NA,0.5601626298018769,NA,0.5047643170137571
158,NA,0.5068425916705348,0.4932595272337197,0.17015224275420635,0.5601626298018769,0.2430040616088756,0.2430040616088756
159,NA,0.5089208663273125,0.4944562988952387,0.20586808073780397,0.5601626298018769,0.294011874102515,0.294011874102515
160,NA,0.5109991409840902,0.495650953155089,0.21218253597181083,0.5601626298018769,0.30302990550705944,0.30302990550705944
161,NA,0.5130774156408678,0.4968434810979936,0.25085520391918165,0.5601626298018769,0.3582605344564399,0.3582605344564399
162,NA,0.5151556902976455,0.49803387380867553,0.2122223676555645,0.5601626298018769,0.3030867913921714,0.3030867913921714
163,NA,0.5172339649544232,0.49922212237185765,NA,0.5601626298018769,NA,0.5172339649544232
164,NA,0.5193122396112009,0.5004082178722631,NA,0.5601626298018769,NA,0.5193122396112009
165,NA,0.5213905142679786,0.501592151394615,0.1539538428045431,0.5601626298018769,0.21987020856281658,0.21987020856281658
166,NA,0.5234687889247561,0.5027739140236361,0.24324627438051288,0.5601626298018769,0.34739379093038936,0.34739379093038936
167,NA,0.5255470635815338,0.5039534968440496,0.246503676443172,0.5601626298018769,0.3520458714360971,0.3520458714360971
168,NA,0.5276253382383115,0.5051308909405784,0.25424520644448845,0.5601626298018769,0.3631019891982613,0.3631019891982613
169,NA,0.5297036128950892,0.5063060873979455,0.234936161541812,0.5601626298018769,0.3355256477925437,0.3355256477925437
170,NA,0.5317818875518668,0.5074790773008738,NA,0.5601626298018769,NA,0.5317818875518668
171,NA,0.5338601622086445,0.5086498517340863,NA,0.5601626298018769,NA,0.5338601622086445
172,NA,0.5359384368654222,0.5098184017823062,0.217136669711345,0.5601626298018769,0.3101051846863026,0.3101051846863026
173,NA,0.5380167115221999,0.5109847185302565,0.2449161664150194,0.5601626298018769,0.34977865838946587,0.34977865838946587
174,NA,0.5400949861789776,0.5121487930626599,0.27424745516898924,0.5601626298018769,0.3916683342706919,0.3916683342706919
175,NA,0.5421732608357552,0.5133106164642396,0.24167939211159248,0.5601626298018769,0.3451560375558387,0.3451560375558387
176,NA,0.5442515354925329,0.5144701798197185,0.27022070751375077,0.5601626298018769,0.385917507719963,0.385917507719963
177,NA,0.5463298101493106,0.5156274742138198,NA,0.5601626298018769,NA,0.5463298101493106
178,NA,0.5484080848060882,0.5167824907312665,NA,0.5601626298018769,NA,0.5484080848060882
179,NA,0.5504863594628658,0.5179352204567812,0.20106487344469973,0.5601626298018769,0.28715214153548807,0.28715214153548807
180,NA,0.5525646341196435,0.5190856544750874,0.24103595858986143,0.5601626298018769,0.344237113675524,0.344237113675524
181,NA,0.5546429087764212,0.5202337838709077,0.24559451676832356,0.5601626298018769,0.3507474489759341,0.3507474489759341
182,NA,0.5567211834331989,0.5213795997289652,0.22547172771768964,0.5601626298018769,0.32200895343187946,0.32200895343187946
183,0.5587994580899766,0.5587994580899766,0.522523093133983,0.2441114184453162,0.5601626298018769,0.3486293522031709,0.3486293522031709
184,NA,0.559843419669867,0.5236644102490394,NA,0.5601626298018769,NA,0.559843419669867
185,NA,0.5608873812497575,0.5248037074966259,NA,0.5601626298018769,NA,0.5608873812497575
186,NA,0.5619313428296479,0.525940991350584,0.23933688152297591,0.5601626298018769,0.3418105654175847,0.3418105654175847
187,NA,0.5629753044095382,0.5270762682847563,0.28015769368934856,0.5601626298018769,0.40010908087665487,0.40010908087665487
188,NA,0.5640192659894286,0.5282095447729847,0.2942362995960907,0.5601626298018769,0.42021553590629024,0.42021553590629024
189,NA,0.5650632275693191,0.5293408272891112,0.2790997432221461,0.5601626298018769,0.398598161852904,0.398598161852904
190,NA,0.5661071891492095,0.5304701223069782,0.25410206048526773,0.5601626298018769,0.3628975543408038,0.3628975543408038
191,NA,0.5671511507290999,0.5315974363004274,NA,0.5601626298018769,NA,0.5671511507290999
192,NA,0.5681951123089903,0.5327227757433015,NA,0.5601626298018769,NA,0.5681951123089903
193,NA,0.5692390738888808,0.5338461471094421,0.223207676092617,0.5601626298018769,0.3187755329862872,0.3187755329862872
194,NA,0.5702830354687712,0.5349675568726914,0.21481655859396648,0.5601626298018769,0.30679170250246024,0.30679170250246024
195,NA,0.5713269970486616,0.5360870115068916,0.26403124815066964,0.5601626298018769,0.37707799000308817,0.37707799000308817
196,NA,0.5723709586285521,0.5372045174858849,0.2798269554564052,0.5601626298018769,0.39963673486091245,0.39963673486091245
197,NA,0.5734149202084425,0.5383200812835133,0.23178653972998733,0.5601626298018769,0.33102749437172213,0.33102749437172213
198,NA,0.5744588817883329,0.5394337093736187,NA,0.5601626298018769,NA,0.5744588817883329
199,NA,0.5755028433682233,0.5405454082300434,NA,0.5601626298018769,NA,0.5755028433682233
200,NA,0.5765468049481138,0.5416551843266296,0.21379507322044253,0.5601626298018769,0.3053328613457265,0.3053328613457265
201,NA,0.5775907665280042,0.5427630441372192,0.25560284133788647,0.5601626298018769,0.36504090453629906,0.36504090453629906
202,NA,0.5786347281078946,0.5438689941356545,0.25506126714967947,0.5601626298018769,0.36426745174327924,0.36426745174327924
203,NA,0.579678689687785,0.5449730407957775,0.276705748817352,0.5601626298018769,0.39517916275881476,0.39517916275881476
204,NA,0.5807226512676755,0.5460751905914303,0.266886367829706,0.5601626298018769,0.381155548236555,0.381155548236555
205,NA,0.5817666128475659,0.547175449996455,NA,0.5601626298018769,NA,0.5817666128475659
206,NA,0.5828105744274563,0.5482738254846937,NA,0.5601626298018769,NA,0.5828105744274563
207,NA,0.5838545360073468,0.5493703235299887,0.27350502737609605,0.5601626298018769,0.39060803106102476,0.39060803106102476
208,NA,0.5848984975872372,0.550464950606182,0.26729464747994647,0.5601626298018769,0.3817386355451602,0.3817386355451602
209,NA,0.5859424591671276,0.5515577131871153,0.312798428932848,0.5601626298018769,0.44672516485932834,0.44672516485932834
210,NA,0.586986420747018,0.5526486177466312,0.25840513595072795,0.5601626298018769,0.3690430202987627,0.3690430202987627
211,NA,0.5880303823269085,0.5537376707585717,0.27983094386228535,0.5601626298018769,0.3996424309294011,0.3996424309294011
212,NA,0.5890743439067989,0.5548248786967789,NA,0.5601626298018769,NA,0.5890743439067989
213,NA,0.5901183054866893,0.5559102480350949,NA,0.5601626298018769,NA,0.5901183054866893
214,NA,0.5911622670665798,0.5569937852473618,0.24635340468522146,0.5601626298018769,0.35183125982160407,0.35183125982160407
215,NA,0.5922062286464702,0.5580754968074215,0.23605790250134367,0.5601626298018769,0.33712766963384855,0.33712766963384855
216,NA,0.5932501902263606,0.5591553891891164,0.24029228996242147,0.5601626298018769,0.34317503835971364,0.34317503835971364
217,NA,0.594294151806251,0.5602334688662886,0.24604538876665308,0.5601626298018769,0.3513913648308549,0.3513913648308549
218,NA,0.5953381133861415,0.56130974231278,0.24381187577562788,0.5601626298018769,0.3482015583393863,0.3482015583393863
219,NA,0.5963820749660319,0.5623842160024329,NA,0.5601626298018769,NA,0.5963820749660319
220,NA,0.5974260365459223,0.5634568964090891,NA,0.5601626298018769,NA,0.5974260365459223
221,NA,0.5984699981258127,0.564527790006591,0.2515487740266032,0.5601626298018769,0.35925106123637435,0.35925106123637435
222,NA,0.5995139597057032,0.5655969032687806,0.2790833208918084,0.5601626298018769,0.39857470819217905,0.39857470819217905
223,NA,0.6005579212855936,0.5666642426695002,0.2722656266012497,0.5601626298018769,0.3888379725688548,0.3888379725688548
224,NA,0.601601882865484,0.5677298146825916,0.2751153604189732,0.5601626298018769,0.3929078389485259,0.3929078389485259
225,NA,0.6026458444453745,0.5687936257818971,0.27866710811084033,0.5601626298018769,0.3979802911299552,0.3979802911299552
226,NA,0.6036898060252649,0.5698556824412587,NA,0.5601626298018769,NA,0.6036898060252649
227,NA,0.6047337676051553,0.5709159911345186,NA,0.5601626298018769,NA,0.6047337676051553
228,NA,0.6057777291850457,0.5719745583355189,0.28131070773384076,0.5601626298018769,0.4017557655830588,0.4017557655830588
229,NA,0.6068216907649362,0.5730313905181017,0.24061219995925312,0.5601626298018769,0.34363191995775216,0.34363191995775216
230,NA,0.6078656523448266,0.5740864941561089,0.2907871091660425,0.5601626298018769,0.41528955156311026,0.41528955156311026
231,NA,0.608909613924717,0.5751398757233828,0.2824253219879535,0.5601626298018769,0.40334760937243397,0.40334760937243397
232,NA,0.6099535755046074,0.5761915416937656,0.225316017389594,0.5601626298018769,0.32178657468712,0.32178657468712
233,NA,0.6109975370844979,0.5772414985410992,NA,0.5601626298018769,NA,0.6109975370844979
234,NA,0.6120414986643883,0.5782897527392258,NA,0.5601626298018769,NA,0.6120414986643883
235,NA,0.6130854602442787,0.5793363107619874,0.24004860618910898,0.5601626298018769,0.34282701975176233,0.34282701975176233
236,NA,0.6141294218241692,0.5803811790832264,0.2929057015491522,0.5601626298018769,0.4183152334210507,0.4183152334210507
237,NA,0.6151733834040596,0.5814243641767847,0.27287245188915776,0.5601626298018769,0.38970461415559926,0.38970461415559926
238,NA,0.61621734498395,0.5824658725165043,0.2699044969984757,0.5601626298018769,0.3854659095612113,0.3854659095612113
239,NA,0.6172613065638404,0.5835057105762275,0.29042784531331434,0.5601626298018769,0.4147764664930045,0.4147764664930045
240,NA,0.6183052681437309,0.5845438848297962,NA,0.5601626298018769,NA,0.6183052681437309
241,NA,0.6193492297236213,0.5855804017510527,NA,0.5601626298018769,NA,0.6193492297236213
242,NA,0.6203931913035117,0.5866152678138391,0.26430332952878316,0.5601626298018769,0.37746656483994906,0.37746656483994906
243,NA,0.6214371528834021,0.5876484894919974,0.24738296896378004,0.5601626298018769,0.3533016389205064,0.3533016389205064
244,NA,0.6224811144632926,0.5886800732593698,0.3013276179398974,0.5601626298018769,0.4303430495482692,0.4303430495482692
245,NA,0.623525076043183,0.5897100255897983,0.2633845640340926,0.5601626298018769,0.3761544237640397,0.3761544237640397
246,NA,0.6245690376230734,0.5907383529571252,0.27549349659595795,0.5601626298018769,0.3934478766545306,0.3934478766545306
247,NA,0.6256129992029639,0.5917650618351924,NA,0.5601626298018769,NA,0.6256129992029639
248,NA,0.6266569607828543,0.5927901586978419,NA,0.5601626298018769,NA,0.6266569607828543
249,NA,0.6277009223627447,0.5938136500189163,0.2497298540423233,0.5601626298018769,0.3566533585157581,0.3566533585157581
250,NA,0.6287448839426351,0.5948355422722571,0.2280752799698673,0.5601626298018769,0.32572723396494324,0.32572723396494324
251,NA,0.6297888455225256,0.5958558419317067,0.20663978319771867,0.5601626298018769,0.2951139861233582,0.2951139861233582
252,NA,0.630832807102416,0.5968745554711075,0.23325951213187535,0.5601626298018769,0.33313112974262715,0.33313112974262715
253,NA,0.6318767686823064,0.5978916893643009,0.22216869394995342,0.5601626298018769,0.3172917037018795,0.3172917037018795
254,NA,0.6329207302621969,0.5989072500851296,NA,0.5601626298018769,NA,0.6329207302621969
255,NA,0.6339646918420873,0.5999212441074355,NA,0.5601626298018769,NA,0.6339646918420873
256,NA,0.6350086534219777,0.6009336779050608,0.21643210746757816,0.5601626298018769,0.3090989594134514,0.3090989594134514
257,NA,0.636052615001868,0.6019445579518474,0.2442266706702339,0.5601626298018769,0.348793950437735,0.348793950437735
258,NA,0.6370965765817586,0.6029538907216375,0.2417540072056729,0.5601626298018769,0.34526259960066025,0.34526259960066025
259,NA,0.638140538161649,0.6039616826882735,0.26941889032051686,0.5601626298018769,0.3847723871416517,0.3847723871416517
260,NA,0.6391844997415393,0.6049679403255971,0.24466175630858197,0.5601626298018769,0.34941532089724164,0.34941532089724164
