days_to_meeting,finalrmse
234,0.3925858450781191
235,0.39401124406470506
236,0.3954414171666079
237,0.3968740111693165
238,0.3983090463787187
239,0.399746543100703
240,0.40118903053414534
241,0.40263151796758767
242,0.40407400540103
243,0.40552155123222444
244,0.40697166010544195
245,0.40842435232657076
246,0.4098796482014991
247,0.4113402190703205
248,0.41280078993914193
249,0.41426136080796333
250,0.4157272743569719
251,0.41719589308922117
252,0.4186672373105991
253,0.4201413273269942
254,0.42162097661971737
255,0.4231006259124406
256,0.4245802752051637
257,0.4260655514605092
258,0.4275536750403127
259,0.4290446662504625
260,0.430538545396847
261,0.43203826810199464
262,0.4335379908071422
263,0.43503771351228987
264,0.4365433474624948
265,0.4380519708783754
266,0.4395636040658198
267,0.4410782673307163
268,0.4425990584368111
269,0.44411984954290584
270,0.4456406406490006
271,0.44716762728258763
272,0.4487051369798317
273,0.45026022471483357
274,0.4518323756106546
275,0.4534369365716518
276,0.455041497532649
277,0.4566460584936462
278,0.4582813132633574
279,0.45993105680919477
280,0.46159477425421935
281,0.46327195072149263
282,0.4649743289768012
283,0.4666767072321097
284,0.46837908548741825
285,0.4701049492742999
286,0.47184169769873713
287,0.4735888158837912
288,0.47534578895252355
289,0.4771207555321502
290,0.47889572211177694
291,0.4806706886914036
292,0.4824619325254625
293,0.48426045685850644
294,0.48606574681359677
295,0.48787728751379494
296,0.4896996134477465
297,0.491521939381698
298,0.49334426531564957
299,0.49517566022689247
300,0.4970107314985499
301,0.49884896425368325
302,0.5006898436153541
303,0.5025342999336373
304,0.5043787562519205
305,0.5062232125702038
306,0.5080695295886373
307,0.509915918828915
308,0.5117618654140983
309,0.5136068544672484
310,0.51544821219987
311,0.5172895699324916
312,0.5191309276651133
313,0.5209669378207444
314,0.5227994160596492
315,0.524627847504889
316,0.5264517172795253
317,0.5282647474564922
318,0.530077777633459
319,0.5318908078104259
320,0.5336912821332612
321,0.5354846204007999
322,0.5372703077361031
323,0.5390478292622323
324,0.5408073029135512
325,0.54256677656487
326,0.5443262502161889
327,0.5460659597362353
328,0.5477949290624144
329,0.5495126433177876
330,0.5512185876254164
331,0.552899275781094
332,0.5545799639367717
333,0.5562606520924492
334,0.5579143678397136
335,0.5595537392545402
336,0.5611782514599903
337,0.5627873895791257
338,0.5643570841433089
339,0.5659267787074921
340,0.5674964732716753
341,0.5690260137160333
342,0.5705367015140445
343,0.5720292713138485
344,0.5735044577635852
345,0.5749473263403191
346,0.5763901949170529
347,0.5778330634937868
348,0.5792460630246498
349,0.5806453524461435
350,0.5820316664064075
351,0.5834057395535811
352,0.5847577799017066
353,0.5861098202498322
354,0.5874618605979577
355,0.5887943169741673
356,0.5901182057779844
357,0.5914342616575492
358,0.5927432192610013
359,0.5940404291393596
360,0.5953376390177181
361,0.5966348488960764
362,0.5979227598764734
363,0.5992072458214555
364,0.6004890413791625
365,0.6017688811977339
366,0.6030472583651663
367,0.6043256355325987
368,0.6056040127000311
369,0.6068833760434564
370,0.6081644568884443
371,0.6094479898831345
372,0.6107347096756665
373,0.612030251891014
374,0.6133257941063616
375,0.6146213363217091
376,0.6159281497870043
377,0.6172418232908393
378,0.6185630914813538
379,0.6198926890066875
380,0.6212413940287913
381,0.622590099050895
382,0.6239388040729988
383,0.625309065419005
384,0.6266913293405281
385,0.62808633048570806
386,0.6294948035026845
387,0.6309326690903857
388,0.632370534678087
389,0.6338084002657882
390,0.6352781072513463
391,0.6367649593493987
392,0.6382696912080855
393,0.6397930374755457
394,0.6413560613876854
395,0.6429190852998252
396,0.6444821092119649
397,0.6460872595959162
398,0.6477146976293392
399,0.6493651579603735
400,0.651039375237159
401,0.6527635552325785
402,0.6544877352279979
403,0.6562119152234173
404,0.6579885067646029
405,0.6597925284922375
406,0.6616118153513816
407,0.6634338085797563
408,0.6652616948370279
409,0.6670895810942994
410,0.668917467351571
411,0.6707517269281748
412,0.6725894133096625
413,0.6744306705831645
414,0.6762756428358119
415,0.6781285253371849
416,0.6799814078385581
417,0.6818342903399311
418,0.6836955633804658
419,0.6855612718357985
420,0.6874315597930603
421,0.6893065713393818
422,0.6911915103542581
423,0.6930764493691344
424,0.6949613883840107
425,0.6968567351578773
426,0.6987575259564568
427,0.70066390486688
428,0.7025760159762773
429,0.7045000717740584
430,0.7064241275718395
431,0.7083481833696206
432,0.7102846641462212
433,0.7122275975574489
434,0.7141771276904348
435,0.7161333986323095
436,0.7181036314823971
437,0.7200738643324845
438,0.7220440971825721
439,0.7240287722313081
440,0.7260209085245859
441,0.7280206501495364
442,0.73002814119329
443,0.7320516113650856
444,0.7340750815368812
445,0.7360985517086768
446,0.7381384812989499
447,0.7401868807436792
448,0.7422438941299958
449,0.7443096655450301
450,0.7463934333079353
451,0.7484772010708404
452,0.7505609688337456
453,0.7526632132349574
454,0.7547749361005399
455,0.7568962815176243
456,0.7590273935733407
457,0.7611785191967572
458,0.7633296448201737
459,0.7654807704435902
460,0.7676523899251422
461,0.7698344964809796
462,0.7720272341982332
463,0.7742307471640334
464,0.7764562909173627
465,0.7786818346706921
466,0.7809073784240214
467,0.7831554332553152
468,0.7854149837708092
469,0.7876861740576336
470,0.7899691482029192
471,0.7922761703555631
472,0.7945831925082069
473,0.7968902146608507
474,0.7992211735290382
475,0.8015633111619247
476,0.8039165580992664
477,0.8062808448808206
478,0.8086669798166548
479,0.8110531147524889
480,0.813439249688323
481,0.8158470012442929
482,0.8182654453432583
483,0.8206945125249762
484,0.8231341333292028
485,0.8255946298443032
486,0.8280551263594036
487,0.830515622874504
488,0.8329967635663337
489,0.8354881105794558
490,0.837989594453627
491,0.840501145728604
492,0.8430326002710482
493,0.8455640548134923
494,0.8480955093559365
495,0.8506466356317034
496,0.8532074820070596
497,0.8557779790217619
498,0.8583580572155667
499,0.860957066233432
500,0.8635560752512974
501,0.8661550842691628
502,0.8687727925769447
503,0.8713997347626126
504,0.8740358413659232
505,0.876681042926633
506,0.8793442028679973
507,0.8820073628093617
508,0.884670522750726
509,0.8873514095386003
510,0.8900410439826573
511,0.8927393566226539
512,0.8954462779983465
513,0.8981701853112871
514,0.9008940926242278
515,0.9036179999371684
516,0.9063586616532127
517,0.9091075848037363
518,0.9118646999284964
519,0.9146299375672493
520,0.917411188699844
521,0.9201924398324385
522,0.9229736909650331
523,0.9257707240573246
524,0.9285755323623924
525,0.9313880464199935
526,0.9342081967698842
527,0.9370433881702102
528,0.9398785795705361
529,0.9427137709708621
530,0.9455637718874785
531,0.9484210617951684
532,0.951285571233688
533,0.9541572307427941
534,0.9570429588589289
535,0.9599286869750637
536,0.9628144150911985
537,0.9657139802802175
538,0.9686203482386065
539,0.9715334495061222
