"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","3.10%",-357,0.031,0.167768223921158
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","3.35%",-357,0.0335,0.20170015831169
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","3.60%",-356,0.036,0.188307683339127
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","3.85%",-356,0.0385,0.136518293770616
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","4.10%",-356,0.041,0.0768519504698691
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","4.35%",-356,0.0435,0.0335911967908122
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","4.60%",-355,0.046,0.0113986663253908
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","5.10%",-355,0.051,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","5.60%",-354,0.056,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 05:02:41,"2025-11-04 15:02:41","6.10%",-354,0.061,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","0.10%",-360,0.001,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","0.60%",-359,0.006,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","1.10%",-359,0.011,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","1.60%",-358,0.016,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","2.10%",-358,0.021,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","2.35%",-358,0.0235,0.0211603146506945
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","2.60%",-357,0.026,0.0543439976067078
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","2.85%",-357,0.0285,0.108359514813936
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","3.10%",-357,0.031,0.167768223921158
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","3.35%",-357,0.0335,0.20170015831169
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","3.60%",-356,0.036,0.188307683339127
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","3.85%",-356,0.0385,0.136518293770616
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","4.10%",-356,0.041,0.0768519504698691
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","4.35%",-356,0.0435,0.0335911967908122
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","4.60%",-355,0.046,0.0113986663253908
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","5.10%",-355,0.051,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","5.60%",-354,0.056,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 05:31:41,"2025-11-04 15:31:41","6.10%",-354,0.061,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","0.10%",-360,0.001,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","0.60%",-359,0.006,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","1.10%",-359,0.011,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","1.60%",-358,0.016,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","2.10%",-358,0.021,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","2.35%",-358,0.0235,0.01735433467376
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","2.60%",-357,0.026,0.046657234368133
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","2.85%",-357,0.0285,0.0973883751647352
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","3.10%",-357,0.031,0.157839621162488
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","3.35%",-357,0.0335,0.198643841548419
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","3.60%",-356,0.036,0.194132633232788
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","3.85%",-356,0.0385,0.147327875152134
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","4.10%",-356,0.041,0.0868194921643763
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","4.35%",-356,0.0435,0.039724956826854
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","4.60%",-355,0.046,0.0141116357063129
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","5.10%",-355,0.051,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","5.60%",-354,0.056,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 05:47:53,"2025-11-04 15:47:53","6.10%",-354,0.061,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","0.10%",-360,0.001,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","0.60%",-359,0.006,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","1.10%",-359,0.011,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","1.60%",-358,0.016,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","2.10%",-358,0.021,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","2.35%",-358,0.0235,0.01735433467376
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","2.60%",-357,0.026,0.046657234368133
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","2.85%",-357,0.0285,0.0973883751647352
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","3.10%",-357,0.031,0.157839621162488
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","3.35%",-357,0.0335,0.198643841548419
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","3.60%",-356,0.036,0.194132633232788
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","3.85%",-356,0.0385,0.147327875152134
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","4.10%",-356,0.041,0.0868194921643763
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","4.35%",-356,0.0435,0.039724956826854
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","4.60%",-355,0.046,0.0141116357063129
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","5.10%",-355,0.051,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","5.60%",-354,0.056,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 06:38:12,"2025-11-04 16:38:12","6.10%",-354,0.061,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","0.10%",-360,0.001,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","0.60%",-359,0.006,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","1.10%",-359,0.011,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","1.60%",-358,0.016,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","2.10%",-358,0.021,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","2.35%",-358,0.0235,0.01735433467376
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","2.60%",-357,0.026,0.046657234368133
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","2.85%",-357,0.0285,0.0973883751647352
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","3.10%",-357,0.031,0.157839621162488
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","3.35%",-357,0.0335,0.198643841548419
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","3.60%",-356,0.036,0.194132633232788
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","3.85%",-356,0.0385,0.147327875152134
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","4.10%",-356,0.041,0.0868194921643763
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","4.35%",-356,0.0435,0.039724956826854
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","4.60%",-355,0.046,0.0141116357063129
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","5.10%",-355,0.051,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","5.60%",-354,0.056,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 06:58:12,"2025-11-04 16:58:12","6.10%",-354,0.061,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","0.10%",-360,0.001,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","0.60%",-359,0.006,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","1.10%",-359,0.011,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","1.60%",-358,0.016,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","2.10%",-358,0.021,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","2.35%",-358,0.0235,0.0178612442409128
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","2.60%",-357,0.026,0.0477070318955019
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","2.85%",-357,0.0285,0.0989307926158892
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","3.10%",-357,0.031,0.159295058984161
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","3.35%",-357,0.0335,0.199169965450105
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","3.60%",-356,0.036,0.193379269848494
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","3.85%",-356,0.0385,0.145800387951475
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","4.10%",-356,0.041,0.0853596718951576
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","4.35%",-356,0.0435,0.0388024949843875
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","4.60%",-355,0.046,0.0136940821339164
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","5.10%",-355,0.051,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","5.35%",-355,0.0535,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","5.60%",-354,0.056,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","5.85%",-354,0.0585,0
2026-12-08,2025-11-04 07:23:27,"2025-11-04 17:23:27","6.10%",-354,0.061,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","0.10%",-360,0.001,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","0.35%",-360,0.0035,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","0.60%",-359,0.006,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","0.85%",-359,0.0085,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","1.10%",-359,0.011,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","1.35%",-359,0.0135,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","1.60%",-358,0.016,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","1.85%",-358,0.0185,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","2.10%",-358,0.021,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","2.35%",-358,0.0235,0.0178612442409128
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","2.60%",-357,0.026,0.0477070318955019
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","2.85%",-357,0.0285,0.0989307926158892
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","3.10%",-357,0.031,0.159295058984161
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","3.35%",-357,0.0335,0.199169965450105
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","3.60%",-356,0.036,0.193379269848494
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","3.85%",-356,0.0385,0.145800387951475
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","4.10%",-356,0.041,0.0853596718951576
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","4.35%",-356,0.0435,0.0388024949843875
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","4.60%",-355,0.046,0.0136940821339164
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","4.85%",-355,0.0485,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","5.10%",-355,0.051,0
2026-12-08,2025-11-04 09:49:24,"2025-11-04 19:49:24","5.35%",-355,0.0535,0
