"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","3.60%",-356,0.036,0.139801792527745
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","3.85%",-356,0.0385,0.155595944291109
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","4.10%",-356,0.041,0.149531349791647
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","4.35%",-356,0.0435,0.12408355057315
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","4.60%",-355,0.046,0.0889082259203239
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","4.85%",-355,0.0485,0.0550061865458267
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","5.10%",-355,0.051,0.0293844392909706
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","5.35%",-355,0.0535,0.0135535281042759
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","5.60%",-354,0.056,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 04:43:58,"2025-12-08 14:43:58","6.10%",-354,0.061,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","0.10%",-360,0.001,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","0.60%",-359,0.006,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","1.10%",-359,0.011,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","1.60%",-358,0.016,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","2.10%",-358,0.021,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","2.60%",-357,0.026,0.0209895967450949
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","2.85%",-357,0.0285,0.0420267274619362
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","3.10%",-357,0.031,0.0726574628088847
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","3.35%",-357,0.0335,0.108461195939036
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","3.60%",-356,0.036,0.139801792527745
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","3.85%",-356,0.0385,0.155595944291109
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","4.10%",-356,0.041,0.149531349791647
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","4.35%",-356,0.0435,0.12408355057315
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","4.60%",-355,0.046,0.0889082259203239
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","4.85%",-355,0.0485,0.0550061865458267
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","5.10%",-355,0.051,0.0293844392909706
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","5.35%",-355,0.0535,0.0135535281042759
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","5.60%",-354,0.056,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 05:01:49,"2025-12-08 15:01:49","6.10%",-354,0.061,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","0.10%",-360,0.001,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","0.60%",-359,0.006,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","1.10%",-359,0.011,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","1.60%",-358,0.016,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","2.10%",-358,0.021,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","2.60%",-357,0.026,0.0209895967450949
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","2.85%",-357,0.0285,0.0420267274619362
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","3.10%",-357,0.031,0.0726574628088847
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","3.35%",-357,0.0335,0.108461195939036
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","3.60%",-356,0.036,0.139801792527745
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","3.85%",-356,0.0385,0.155595944291109
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","4.10%",-356,0.041,0.149531349791647
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","4.35%",-356,0.0435,0.12408355057315
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","4.60%",-355,0.046,0.0889082259203239
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","4.85%",-355,0.0485,0.0550061865458267
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","5.10%",-355,0.051,0.0293844392909706
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","5.35%",-355,0.0535,0.0135535281042759
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","5.60%",-354,0.056,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 05:29:29,"2025-12-08 15:29:29","6.10%",-354,0.061,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","0.10%",-360,0.001,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","0.60%",-359,0.006,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","1.10%",-359,0.011,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","1.60%",-358,0.016,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","2.10%",-358,0.021,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","5.60%",-354,0.056,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 05:48:29,"2025-12-08 15:48:29","6.10%",-354,0.061,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","0.10%",-360,0.001,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","0.60%",-359,0.006,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","1.10%",-359,0.011,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","1.60%",-358,0.016,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","2.10%",-358,0.021,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","2.35%",-358,0.0235,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","2.60%",-357,0.026,0.0190312903166915
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","2.85%",-357,0.0285,0.038813933925938
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","3.10%",-357,0.031,0.0683501322090973
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","3.35%",-357,0.0335,0.103927350792854
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","3.60%",-356,0.036,0.136447018324435
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","3.85%",-356,0.0385,0.154683910699532
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","4.10%",-356,0.041,0.151416994470222
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","4.35%",-356,0.0435,0.127982983886796
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","4.60%",-355,0.046,0.0934062606060948
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","4.85%",-355,0.0485,0.0588629718244985
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","5.10%",-355,0.051,0.0320291527650809
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","5.35%",-355,0.0535,0.0150480001787604
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","5.60%",-354,0.056,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 06:28:56,"2025-12-08 16:28:56","6.10%",-354,0.061,0
